sample,Jar,ST_ID,Date_extracted,Volume_mL,Notes,Cruise_ID,Year,DbSta_ID,Quarter,Distance,Date,Julian_Date,Julian_Day,Time.x,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,Ac_Line,Rpt_Sta,Ac_Sta,Bottom_D,ForelU,Order_Occ,Event_Num,Cruz_Num,IntChl,mean_100_T,mean_100_Salinity,mean_100_O2,mean_100_O2_sat,mean_100_silicate,mean_100_PO4,mean_100_NO3,mean_100_NO2,mean_100_NH3,mean_100_CHLa,mean_100_Phaeo,mean_100_DIC1,Month,round_Lat,round_Lon,Year,mean_sst,stdev_sst,n.x,satellite_date.x,Time.y,lon_min.x,lon_max.x,lat_min.x,lat_max.x,median_sst,mad_sst,lon.x,lat.x,two_month_sst,y.x,annual_sst,mean_chla,stdev_chla,n.y,satellite_date.y,Time,lon_min.y,lon_max.y,lat_min.y,lat_max.y,median_chla,mad_chla,lon.y,lat.y,two_month_chla,annual_chla
X2007_3_93.3_30,0704_93.3_30,0704_93.3_30,6/27/2019,125,low_normal,2007-03-27-C-31JD,2007,9330300,1,-14.62,3/28/2007,39169,87,12/30/1899 15:09:00,32.845,32,50.7,N,-117.526666,-117,31.6,W,93.3,93.3,30,30,829,NA,4,32,704,44.3,12.80083333,33.62841667,4.8025,80.675,9.227272727,0.897272727,8,0.07,NA,0.595454545,0.253636364,NA,4,32.8,-117.5,2007,15.70138889,0.263960525,36,2007-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,15.71,0.274281,-117.526666,32.848333,15.71,y,18.52781812,0.770498052,0.068634754,36,2007-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.765983641,0.076391623,-117.526666,32.848333,0.658899355,0.483414293
X2007_3_93.3_60,0704_93.3_60,0704_93.3_60,6/27/2019,125,low_normal,2007-03-27-C-31JD,2007,9330600,1,-134.11,3/29/2007,39170,88,12/30/1899 20:23:00,31.846666,31,50.8,N,-119.566666,-119,34,W,93.3,93.3,60,59.9,1830,NA,10,92,704,70.4,13.53333333,33.51241667,6.0225,101.8,3.158333333,0.4625,1.258333333,0.133333333,NA,0.780833333,0.239166667,NA,4,31.8,-119.6,2007,14.72,0.122940171,36,2007-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.74,0.07413,-119.571666,31.848333,14.43611111,y,17.3175463,0.334316769,0.015234221,36,2007-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.32975927,0.013042947,-119.571666,31.848333,0.368735601,0.290962074
X2008_4_86.7_50,0804_86.7_50,0804_86.7_50,6/27/2019,125,low_normal,2008-03-24-C-31JD,2008,8670500,2,-71.008,4/1/2008,39539,92,12/30/1899 23:23:00,33.321666,33,19.3,N,-119.661666,-119,39.7,W,86.7,86.7,50,50,78,NA,35,342,804,105.3,11.34,33.75222222,4.714444444,73.825,13.35555556,1.246666667,13.97777778,0.115555556,0.307777778,1.741111111,0.747777778,NA,4,33.3,-119.7,2008,12.43638889,0.260583442,36,2008-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,12.35,0.274281,-119.661666,33.325,12.62001263,y,14.55515753,0.931143853,0.102354353,36,2008-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.974235594,0.077890287,-119.661666,33.325,1.192528995,0.912142756
X2008_3_93.3_30,0804_93.3_30,0804_93.3_30,6/27/2019,125,normal,2008-03-24-C-31JD,2008,9330300,1,-14.775,3/25/2008,39532,85,12/30/1899 14:37:00,32.845,32,50.7,N,-117.53,-117,31.8,W,93.3,93.3,30,30,847,NA,5,42,804,47,11.44222222,33.68033333,4.007777778,65.61111111,15.95555556,1.37,15.74444444,0.048888889,0.03,0.5,0.193333333,NA,4,32.8,-117.5,2008,16.07138889,0.187375144,36,2008-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.1,0.214977,-117.526666,32.848333,15.72513889,y,17.86903439,0.670790561,0.13539059,36,2008-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.635018706,0.12119624,-117.526666,32.848333,0.603941287,0.466930736
X2008_3_93.3_60,0804_93.3_60,0804_93.3_60,6/27/2019,125,low_normal,2008-03-24-C-31JD,2008,9330600,1,-134.308,3/26/2008,39533,86,12/30/1899 19:19:00,31.845,31,50.7,N,-119.57,-119,34.2,W,93.3,93.3,60,60,1795,NA,11,102,804,47.5,12.60333333,33.48541667,5.080833333,84.73333333,9.066666667,0.8625,8.308333333,0.07,0.038333333,0.538333333,0.176666667,NA,4,31.8,-119.6,2008,14.30277778,0.533284224,36,2008-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.285,0.681996,-119.571666,31.848333,14.29166667,y,15.92276108,0.385544928,0.024237332,36,2008-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.389018357,0.030976945,-119.571666,31.848333,0.426480408,0.370200645
X2009_3_80_60,0903_80_60,0903_80_60,6/28/2019,125,full,2009-03-08-C-31JD,2009,8000600,1,-38.272,3/20/2009,39892,79,12/30/1899 12:38:00,34.15,34,9,N,-121.146666,-121,8.8,W,80,80,60,60,2149,NA,62,612,903,120,11.97636364,33.43536364,5.466363636,89.66363636,6.990909091,0.779090909,6.918181818,0.131818182,0.241818182,1.372727273,0.391818182,NA,3,34.2,-121.1,2009,12.463,0.105541298,30,2009-03-17T00:00:00Z,17T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.475,0.111195,-121.148333,34.151666,12.4285,y,14.05032992,0.817066441,0.114546942,30,2009-03-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.801796377,0.162500306,-121.148333,34.151666,0.669566303,0.723052199
X2009_3_86.7_50,0903_86.7_50_J1,0903_86.7_50,6/28/2019,34,full,2009-03-08-C-31JD,2009,8670500,1,-71.032,3/15/2009,39887,74,12/30/1899 13:56:00,33.323333,33,19.4,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,74,NA,38,372,903,64.9,11.58875,33.40625,5.07875,82.575,10.1125,0.98375,9.5125,0.1075,0.01125,0.75875,0.19125,NA,3,33.3,-119.7,2009,13.23861111,0.16214901,36,2009-03-17T00:00:00Z,17T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.22,0.133434,-119.661666,33.325,13.24180556,y,15.43296307,0.78619126,0.115907056,36,2009-03-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.771140218,0.150931986,-119.661666,33.325,0.835135757,0.800531806
X2009_3_86.7_50,0903_86.7_50_J2,0903_86.7_50,6/28/2019,34,full,2009-03-08-C-31JD,2009,8670500,1,-71.032,3/15/2009,39887,74,12/30/1899 13:56:00,33.323333,33,19.4,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,74,NA,38,372,903,64.9,11.58875,33.40625,5.07875,82.575,10.1125,0.98375,9.5125,0.1075,0.01125,0.75875,0.19125,NA,3,33.3,-119.7,2009,13.23861111,0.16214901,36,2009-03-17T00:00:00Z,17T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.22,0.133434,-119.661666,33.325,13.24180556,y,15.43296307,0.78619126,0.115907056,36,2009-03-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.771140218,0.150931986,-119.661666,33.325,0.835135757,0.800531806
X2009_3_86.7_50,0903_86.7_50_J3,0903_86.7_50,6/28/2019,34,full,2009-03-08-C-31JD,2009,8670500,1,-71.032,3/15/2009,39887,74,12/30/1899 13:56:00,33.323333,33,19.4,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,74,NA,38,372,903,64.9,11.58875,33.40625,5.07875,82.575,10.1125,0.98375,9.5125,0.1075,0.01125,0.75875,0.19125,NA,3,33.3,-119.7,2009,13.23861111,0.16214901,36,2009-03-17T00:00:00Z,17T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.22,0.133434,-119.661666,33.325,13.24180556,y,15.43296307,0.78619126,0.115907056,36,2009-03-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.771140218,0.150931986,-119.661666,33.325,0.835135757,0.800531806
X2009_3_93.3_30,0903_93.3_30,0903_93.3_30,6/28/2019,125,normal,2009-03-08-C-31JD,2009,9330300,1,-14.959,3/8/2009,39880,67,12/30/1899 12:21:00,32.846666,32,50.8,N,-117.535,-117,32.1,W,93.3,93.3,30,30,841,NA,5,42,903,32.7,12.22777778,33.419,5.00375,82.9875,9.5375,0.83375,8.7125,0.085,0.195,0.37625,0.19625,2041.5,3,32.8,-117.5,2009,14.89666667,0.111432234,36,2009-03-17T00:00:00Z,17T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,14.9,0.133434,-117.526666,32.848333,15.46666667,y,18.19983384,0.350118082,0.108539194,36,2009-03-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.301833957,0.024953921,-117.526666,32.848333,0.490636194,0.401235665
X2009_3_93.3_60,0903_93.3_60,0903_93.3_60,6/28/2019,125,low_normal,2009-03-08-C-31JD,2009,9330600,1,-134.156,3/9/2009,39881,68,12/30/1899 14:32:00,31.85,31,51,N,-119.57,-119,34.2,W,93.3,93.3,60,60,1952,NA,11,102,903,28.8,12.94181818,33.22536364,5.722727273,95.52727273,5.472727273,0.599090909,3.954545455,0.07,0.068181818,0.323636364,0.158181818,NA,3,31.8,-119.6,2009,14.32916667,0.267243869,36,2009-03-17T00:00:00Z,17T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.27,0.22239,-119.571666,31.848333,14.03430556,y,15.89034772,0.331530261,0.017741881,36,2009-03-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.334632367,0.018301241,-119.571666,31.848333,0.320212935,0.322477699
X2010_5_80_60,1004_80_60,1004_80_60,6/28/2019,125,full_orange,2010-04-27-C-31FN,2010,8000600,2,-38.227,5/17/2010,40315,137,12/30/1899 01:51:00,34.146667,34,8.8,N,-121.143333,-121,8.6,W,80,80,60,60,2142,NA,189,1882,1004,30.4,11.4175,33.382375,5.41625,87.6125,14.1875,1.17875,12.85,0.21,0.245,0.3375,0.26875,2088.78,4,34.2,-121.1,2010,13.19666667,0.591242603,30,2010-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.31,0.630105,-121.148333,34.151666,13.34433333,y,14.61696305,0.776660742,0.13720436,30,2010-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.806174785,0.091381491,-121.148333,34.151666,0.710276367,0.787036559
X2010_4_93.3_30,1004_93.3_30,1004_93.3_30,6/28/2019,125,normal,2010-04-27-C-31FN,2010,9330300,2,-14.765,4/27/2010,40295,117,12/30/1899 12:08:00,32.848333,32,50.9,N,-117.531667,-117,31.9,W,93.3,93.3,30,30,846,NA,127,1262,1004,31.8,13.92833333,33.411,5.453333333,93.28333333,5.6,0.62,4,0.088333333,0.105,0.353333333,0.181666667,2041.09,4,32.8,-117.5,2010,16.81527778,0.233415462,36,2010-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.87,0.274281,-117.526666,32.848333,16.23152778,y,18.45391865,0.236347518,0.055897702,36,2010-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.217240334,0.021633899,-117.526666,32.848333,0.310682301,0.31539953
X2010_4_93.3_60,1004_93.3_60,1004_93.3_60,6/28/2019,125,full,2010-04-27-C-31FN,2010,9330600,2,-134.207,4/28/2010,40296,118,12/30/1899 11:42:00,31.848333,31,50.9,N,-119.57,-119,34.2,W,93.3,93.3,60,60,1833,NA,133,1322,1004,29.2,14.77777778,33.24511111,5.84,101.1333333,2,0.39625,0.425,0.00875,0.0775,0.281111111,0.136666667,NA,4,31.8,-119.6,2010,15.15277778,0.13593299,36,2010-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.135,0.126021,-119.571666,31.848333,14.96472222,y,16.51466017,0.277031477,0.023072995,36,2010-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.275210127,0.027265279,-119.571666,31.848333,0.313562538,0.369749535
X2011_4_80_60,1104_80_60,1104_80_60,6/28/2019,50,full,2011-04-09-C-325S,2011,8000600,2,-38.855,4/23/2011,40656,113,12/30/1899 17:27:00,34.15,34,9,N,-121.155,-121,9.3,W,80,80,60,60.1,2162,NA,103,1022,1104,148.4,10.89416667,33.62516667,5.068181818,81.21818182,15.22727273,1.432727273,15.51818182,0.199090909,1.036363636,1.76,0.99,NA,4,34.2,-121.1,2011,13.17333333,0.234555094,30,2011-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.2,0.207564,-121.148333,34.151666,13.19316667,y,13.94502601,0.653882813,0.150064018,30,2011-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.603025079,0.140907001,-121.148333,34.151666,0.533326076,0.873452946
X2011_4_86.7_50,1104_86.7_50,1104_86.7_50,6/28/2019,125,normal_organge,2011-04-09-C-325S,2011,8670500,2,-71.322,4/18/2011,40651,108,12/30/1899 18:16:00,33.325,33,19.5,N,-119.668333,-119,40.1,W,86.7,86.7,50,50,81,NA,75,742,1104,33.2,10.979,33.6845,3.739,60.54,20.2,1.526,18.36,0.137,0.046,0.461,0.266,NA,4,33.3,-119.7,2011,13.67971429,0.277281824,35,2011-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.77,0.163086,-119.661666,33.325,13.32335714,y,14.18861671,1.046693183,0.07860048,36,2011-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.051147103,0.075167215,-119.661666,33.325,1.025136496,1.278092538
X2011_4_93.3_30,1104_93.3_30,1104_93.3_30,6/28/2019,125,low_normal,2011-04-09-C-325S,2011,9330300,2,-14.909,4/10/2011,40643,100,12/30/1899 09:21:00,32.848333,32,50.9,N,-117.528333,-117,31.7,W,93.3,93.3,30,30,815,NA,35,342,1104,48.8,11.41,33.586,3.766923077,61.81538462,18.10769231,1.424615385,16.33846154,0.230769231,0.177692308,0.640769231,0.275384615,2151.4,4,32.8,-117.5,2011,16.74916667,0.123574732,36,2011-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.755,0.126021,-117.526666,32.848333,16.11333333,y,17.31326991,0.530641031,0.078972475,36,2011-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.516069025,0.072032073,-117.526666,32.848333,0.641815916,0.523789145
X2011_4_93.3_60,1104_93.3_60,1104_93.3_60,6/28/2019,125,normal,2011-04-09-C-325S,2011,9330600,2,-134.799,4/11/2011,40644,101,12/30/1899 17:57:00,31.851667,31,51.1,N,-119.578333,-119,34.7,W,93.3,93.3,60,60,1860,NA,42,412,1104,21.9,13.88142857,33.30364286,5.496428571,93.75714286,5.057142857,0.587142857,4.042857143,0.075714286,0.034285714,0.223571429,0.092142857,NA,4,31.8,-119.6,2011,15.55444444,0.106030843,36,2011-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.57,0.103782,-119.571666,31.848333,15.07722222,y,15.59618687,0.378579488,0.064850325,36,2011-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.370490104,0.058297654,-119.571666,31.848333,0.647962809,0.467426973
X2012_4_80_60,1203_80_60,1203_80_60,6/28/2019,125,full,2012-03-25-C-325S,2012,8000600,2,-38.519,4/6/2012,41006,98,12/30/1899 19:42:00,34.151667,34,9.1,N,-121.148333,-121,8.9,W,80,80,60,60,2165,NA,57,562,1203,170.4,10.853,33.6057,5.313333333,84.94444444,14.32222222,1.261111111,14.13333333,0.227777778,0.462222222,1.677777778,0.498888889,NA,3,34.2,-121.1,2012,11.515,0.215578612,30,2012-03-17T00:00:00Z,17T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,11.515,0.244629,-121.148333,34.151666,11.80716667,y,13.86850613,0.546259255,0.06461648,30,2012-03-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.523833245,0.055421878,-121.148333,34.151666,0.462893309,0.637699823
X2012_3_86.7_50,1203_86.7_50,1203_86.7_50,6/28/2019,125,low_normal,2012-03-25-C-325S,2012,8670500,1,-71.279,3/31/2012,40999,91,12/30/1899 02:28:00,33.321667,33,19.3,N,-119.665,-119,39.9,W,86.7,86.7,50,50,82,NA,31,302,1203,171.9,11.54555556,33.59566667,4.84625,78.7,13.45,1.11125,12.5375,0.18375,0.192857143,2.59625,0.30625,NA,3,33.3,-119.7,2012,12.972,0.20239449,35,2012-03-17T00:00:00Z,17T00:00:00Z,-119.761666,-119.561666,33.225,33.425,12.95,0.177912,-119.661666,33.325,13.08214286,y,14.83719613,0.535549278,0.050506195,36,2012-03-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.523974985,0.031516089,-119.661666,33.325,0.551861033,1.047607786
X2012_3_93.3_30,1203_93.3_30,1203_93.3_30,6/28/2019,125,low_normal,2012-03-25-C-325S,2012,9330300,1,-15.276,3/25/2012,40993,85,12/30/1899 10:16:00,32.843333,32,50.6,N,-117.533333,-117,32,W,93.3,93.3,30,30,850,NA,3,22,1203,75.9,11.399,33.7077,3.801,62.24,17.55,1.446,16.13,0.189,0.222,0.753,0.212,2121.025,3,32.8,-117.5,2012,14.43694444,0.177985865,36,2012-03-17T00:00:00Z,17T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,14.47,0.192738,-117.526666,32.848333,15.03069444,y,17.02524492,0.853857454,0.283957693,36,2012-03-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.737017065,0.1877105,-117.526666,32.848333,0.781199315,0.469243617
X2012_3_93.3_60,1203_93.3_60,1203_93.3_60,6/28/2019,125,low_normal,2012-03-25-C-325S,2012,9330600,1,-134.783,3/26/2012,40994,86,12/30/1899 11:00:00,31.845,31,50.7,N,-119.573333,-119,34.4,W,93.3,93.3,60,60,1862,NA,9,82,1203,27,13.64,33.3814,5.609,95.13,4.38,0.497,2.83,0.054,0.047,0.274,0.08,NA,3,31.8,-119.6,2012,14.04055556,0.097568861,36,2012-03-17T00:00:00Z,17T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.025,0.096369,-119.571666,31.848333,14.50930556,y,15.88104552,0.364863892,0.02586873,36,2012-03-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.358239114,0.032630212,-119.571666,31.848333,0.305094046,0.342871198
X2013_4_80_60,1304_80_60,1304_80_60,6/28/2019,125,normal,2013-04-06-C-325S,2013,8000600,2,-39.155,4/20/2013,37366,110,12/30/1899 16:16:07,34.15232,34,9.139,N,-121.16733,-121,10.04,W,80,80,60,60.2,2310,NA,57,648,1304,57.4,11.38992308,33.60643846,5.323166667,86.23916667,10.6,1.0875,11.475,0.168333333,0.799166667,0.604,0.293916667,NA,4,34.2,-121.1,2013,12.69066667,0.111600684,30,2013-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.725,0.088956,-121.148333,34.151666,12.36416667,y,14.26680651,0.44597466,0.081799934,30,2013-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.416833356,0.087058637,-121.148333,34.151666,0.654336987,0.811514588
X2013_4_86.7_50,1304_86.7_50,1304_86.7_50,6/28/2019,125,normal,2013-04-06-C-325S,2013,8670500,2,-70.967,4/15/2013,37361,105,12/30/1899 12:14:11,33.3245,33,19.47,N,-119.66017,-119,39.61,W,86.7,86.7,50,50,72,NA,35,398,1304,68.1,10.37477778,33.8326,3.478333333,55.6,23.91777778,1.666666667,20.04444444,0.132222222,0.251111111,0.688333333,0.429111111,NA,4,33.3,-119.7,2013,13.38942857,0.313387027,35,2013-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.35,0.385476,-119.661666,33.325,13.22254762,y,15.31469249,1.200972024,0.156301895,35,2013-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.217406869,0.13841263,-119.661666,33.325,1.203775167,1.023247098
X2013_4_93.3_30,1304_93.3_30,1304_93.3_30,6/28/2019,125,normal,2013-04-06-C-325S,2013,9330300,2,-15.601,4/7/2013,37353,97,12/30/1899 07:24:14,32.8385,32,50.31,N,-117.533,-117,31.98,W,93.3,93.3,30,30.1,870,NA,4,36,1304,30.3,11.89377778,33.66676667,4.015888889,66.61888889,15.27777778,1.292222222,14.53333333,0.035555556,NA,0.311444444,0.216111111,2099.4,4,32.8,-117.5,2013,16.02777778,0.428039458,36,2013-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,15.81,0.22239,-117.526666,32.848333,15.77222222,y,18.13455031,0.403701984,0.091924279,36,2013-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.371388733,0.071509476,-117.526666,32.848333,0.397249305,0.330481597
X2013_4_93.3_60,1304_93.3_60,1304_93.3_60,6/28/2019,125,normal,2013-04-06-C-325S,2013,9330600,2,-135.193,4/11/2013,37357,101,12/30/1899 15:13:47,31.8475,31,50.85,N,-119.5805,-119,34.83,W,93.3,93.3,60,60.1,1860,NA,22,246,1304,51.2,13.78207692,33.37299231,5.980461538,101.5469231,3.606153846,0.38,0.761538462,0.05,0.068461538,0.547307692,0.156769231,NA,4,31.8,-119.6,2013,14.4725,0.147887506,36,2013-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.485,0.170499,-119.571666,31.848333,14.40986111,y,16.26796746,0.328616477,0.014950074,36,2013-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.32571654,0.008865484,-119.571666,31.848333,0.310971541,0.359313712
X2014_4_80_60,1404_80_60_J1,1404_80_60,6/28/2019,125,normal,2014-03-28-C-31OS,2014,8000600,2,-38.443,4/13/2014,37359,103,12/30/1899 22:09:40,34.16203,34,9.722,N,-121.15758,-121,9.455,W,80,79.9,60,60,2215,NA,59,702,1404,42.6,12.07327273,33.55174545,4.745888889,78.37111111,12.17,1.114444444,10.91111111,0.117111111,0.44,0.376333333,0.387666667,2062.22,4,34.2,-121.1,2014,14.49066667,0.200016091,30,2014-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,14.54,0.07413,-121.148333,34.151666,14.41516667,y,14.6582,0.443848464,0.062997942,30,2014-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.430835426,0.082973564,-121.148333,34.151666,0.563622258,0.849129661
X2014_4_80_60,1404_80_60_J2,1404_80_60,6/28/2019,125,normal,2014-03-28-C-31OS,2014,8000600,2,-38.443,4/13/2014,37359,103,12/30/1899 22:09:40,34.16203,34,9.722,N,-121.15758,-121,9.455,W,80,79.9,60,60,2215,NA,59,702,1404,42.6,12.07327273,33.55174545,4.745888889,78.37111111,12.17,1.114444444,10.91111111,0.117111111,0.44,0.376333333,0.387666667,2062.22,4,34.2,-121.1,2014,14.49066667,0.200016091,30,2014-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,14.54,0.07413,-121.148333,34.151666,14.41516667,y,14.6582,0.443848464,0.062997942,30,2014-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.430835426,0.082973564,-121.148333,34.151666,0.563622258,0.849129661
X2014_4_93.3_30,1404_93.3_30,1404_93.3_30,6/28/2019,125,normal_organge,2014-03-28-C-31OS,2014,9330300,2,-15.262,4/2/2014,37348,92,12/30/1899 03:46:34,32.84772,32,50.863,N,-117.53193,-117,31.916,W,93.3,93.3,30,30,857,NA,5,41,1404,31.2,13.06388889,33.48432222,4.806777778,81.09555556,8.97,0.91,8.766666667,0.113444444,0.128888889,0.332333333,0.113333333,2048.505,4,32.8,-117.5,2014,16.79416667,0.372845238,36,2014-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.92,0.259455,-117.526666,32.848333,17.14208333,y,18.63810764,0.333230985,0.086167285,36,2014-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.31542103,0.095292696,-117.526666,32.848333,0.270881254,0.249675049
X2014_4_93.3_60,1404_93.3_60,1404_93.3_60,6/28/2019,125,normal_organge,2014-03-28-C-31OS,2014,9330600,2,-134.416,4/3/2014,37349,93,12/30/1899 07:16:19,31.84738,31,50.843,N,-119.56267,-119,33.76,W,93.3,93.3,60,59.9,1912,NA,11,115,1404,23.8,13.35733333,33.2983,5.502444444,92.76333333,5,0.58375,3.7875,0.033375,0.03875,0.243125,0.145125,NA,4,31.8,-119.6,2014,15.54666667,0.17103049,36,2014-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.585,0.111195,-119.571666,31.848333,15.59097222,y,16.96092274,0.253365895,0.022094288,36,2014-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.250425845,0.030029731,-119.571666,31.848333,0.232436826,0.304722205
X2015_4_80_60,1504_80_60,1504_80_60,6/28/2019,100,full_orange,2015-04-04-C-32NM,2015,8000600,2,-38.351,4/16/2015,37362,106,12/30/1899 14:33:35,34.15052,34,9.031,N,-121.14713,-121,8.828,W,80,80,60,60,2180,NA,57,668,1504,176.3,12.6565,33.28401,5.4893,91.413,5.976,0.8,6.566,0.104,0.196,1.7095,0.9818,2027.205,4,34.2,-121.1,2015,15.39566667,0.255527626,30,2015-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,15.42,0.355824,-121.148333,34.151666,15.3985,y,16.41530303,0.277162418,0.079699874,30,2015-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.246947825,0.061405754,-121.148333,34.151666,0.284534632,0.42170688
X2015_4_86.7_50,1504_86.7_50,1504_86.7_50,6/28/2019,125,low_normal_orange,2015-04-04-C-32NM,2015,8670500,2,-70.72,4/11/2015,37357,101,12/30/1899 23:07:41,33.32897,33,19.738,N,-119.6576,-119,39.456,W,86.7,86.7,50,49.9,76,NA,38,444,1504,112,12.267875,33.3863875,4.91,80.79714286,10.37,0.998571429,10.29571429,0.100142857,0.105714286,1.446857143,0.579,NA,4,33.3,-119.7,2015,15.42451613,0.567801836,31,2015-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,15.42,0.385476,-119.661666,33.325,15.80240092,y,16.77605209,0.898661923,0.130137962,36,2015-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.897187948,0.104000749,-119.661666,33.325,0.668573045,0.46205939
