"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia distinguenda",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia eximia",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia gibboides",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia hemigibba",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia lamelligera",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia mutica",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",14.624
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia pacifica",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",526.475
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia recurva",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Euphausia tenera",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematobrachion boopis",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematobrachion flexipes",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematoscelis atlantica",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematoscelis difficilis",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",321.736
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematoscelis gracilis",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematoscelis microps",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nematoscelis tenella",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Nyctiphanes simplex",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",7.312
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron abbreviatum",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron affine",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",14.624
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron carinatum",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron elongatum",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron longicorne",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",14.624
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron maximum",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Stylocheiron suhmi",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Tessarabrachion oculatum",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanoessa gregaria",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",87.746
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanoessa longipes",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanoessa spinifera",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda astylata",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda cornuta",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda egregia",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda monacantha",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda obtusifrons",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda orientalis",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6721,1999-04-02,"1999_93.3_60",93.3,"60",31.85,-119.567,1999-04-02 21:19:00,1999-04-02 21:40:00,"Thysanopoda pectinata",1999,4,"Spring",-119.6,31.9,"93.3_60","1999:93.3_60","1999:Spring93.3_60","San Diego Offshore",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia brevis",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia diomedeae",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia distinguenda",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia eximia",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia gibboides",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia hemigibba",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia lamelligera",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia mutica",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia pacifica",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",196.686
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia recurva",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Euphausia tenera",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematobrachion boopis",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematobrachion flexipes",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematoscelis atlantica",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematoscelis difficilis",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",10.927
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematoscelis gracilis",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematoscelis microps",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nematoscelis tenella",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Nyctiphanes simplex",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",21.854
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron abbreviatum",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron affine",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron carinatum",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron elongatum",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron longicorne",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron maximum",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Stylocheiron suhmi",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Tessarabrachion oculatum",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanoessa gregaria",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanoessa longipes",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanoessa spinifera",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",207.613
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda astylata",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda cornuta",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda egregia",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda monacantha",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda obtusifrons",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda orientalis",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6742,1999-04-08,"1999_86.7_50",86.7,"50",33.317,-119.667,1999-04-08 08:11:00,1999-04-08 08:17:00,"Thysanopoda pectinata",1999,4,"Spring",-119.7,33.3,"86.7_50","1999:86.7_50","1999:Spring86.7_50","San Nicolas Island",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia brevis",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia diomedeae",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia distinguenda",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia eximia",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia gibboides",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia hemigibba",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia lamelligera",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia mutica",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia pacifica",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",674.204
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia recurva",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Euphausia tenera",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematobrachion boopis",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematobrachion flexipes",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematoscelis atlantica",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematoscelis difficilis",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",22.854
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematoscelis gracilis",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematoscelis microps",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nematoscelis tenella",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Nyctiphanes simplex",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron abbreviatum",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron affine",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron carinatum",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron elongatum",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron longicorne",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron maximum",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Stylocheiron suhmi",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Tessarabrachion oculatum",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanoessa gregaria",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",11.427
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanoessa longipes",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanoessa spinifera",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",57.136
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda astylata",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda cornuta",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda egregia",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda monacantha",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda obtusifrons",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
